1,0.8420252588099609,-0.365518405631879,-2.4640633310563302,4.82088596439253,0.7755054343207329,-0.614784604613805,1.36802439952459,-0.526261741999926,-0.121356446796038,-0.357616193093852,0.6377666853799521,-2.81888227036892,2.36059541417279,-1.10869894034456,-1.44995109474769,1.5737398738015198,2.2026515436536096,0.8004714665680408,-2.1035829032929096,0.944915098074741,-0.110621878759425,-1.25780002613606,-0.324418362936717,-0.420020001036393,-0.21950107792522602,-0.26887263595768696,-0.144582319033867,0.10446406019099799,7.678054915112137,0.12053713037042259
1,1.1939160689293,-0.571085006532232,0.742522413618004,-0.0145876823031251,-0.624560898094263,0.8321616599075771,-0.8333504245121021,0.27289699850618204,1.1694253989115202,-0.37167194516821705,-0.245676823310174,1.37594135044076,0.8704568312762522,-0.8193193648095841,-1.55090356200859,0.125852995600752,-0.397245548944671,0.272377065433488,1.2260221978840902,0.062908129152134,-0.0495024276847497,0.207265101065706,-0.265271877292053,-0.6792937701732901,0.511811527633814,1.24660443744052,-0.0286711040907993,-0.00611200759772271,0.1384755117725145,-0.22714082637249028
0,1.84757437309605,-1.0662062456891899,-2.69620116188033,-0.411110161942769,0.0937327922221536,-1.27636052186097,0.716406246098469,-0.562361570189604,-1.33258071839238,1.1354591624614099,0.31212940534276196,0.073718882929748,-0.547528060484585,1.0262933735959001,-0.9794009424282059,-1.9501866725202,-0.133720066608715,1.30509379764806,-0.31805748819829804,-0.24991702428043802,0.0416001394702324,0.252053319523011,-0.31246345571429995,-0.266965848709987,0.423334867040863,1.0004328720006601,-0.167563163128413,-0.0716673772623714,2.6206944735555093,0.8313067587730119
0,-3.96985779339077,3.7385030371555095,-1.87658010165855,0.931737064142877,-2.5953605128637203,-1.01965361866415,-2.26442370482963,3.24822419037419,-1.50547680242787,-0.6564769450064549,0.19140962658025198,1.73076530906578,0.0331287994207554,2.8370084790185297,0.085168210193507,0.692878661821216,0.955235817404407,0.8163051173674799,0.562808740641341,-0.719589666567867,0.588142098152244,0.49400056910875395,0.328387556442044,0.524492266413794,-0.0947147893165468,-0.400712250367331,-1.30782545136,-0.242749835281529,-0.28100328372807937,-0.04998883915459533
0,-2.41633782458929,-1.8822508664641802,-0.898381550527385,-2.38771285619384,2.28428322841463,2.6926423007077998,-0.3568060160118329,1.41081259267288,0.895099489758957,-1.83003673527647,-0.6170552606555839,0.541134162646132,-0.0382107659928305,0.42460303731323495,0.581161049534938,-0.0343410741522867,-0.6421250023720461,0.7313939036138292,0.30289845210439503,1.01740362818306,0.34782471354410305,-0.0017620932250093898,0.366892842117503,0.996834663748005,0.310864761623243,-0.831998349884517,0.24622830196114603,-0.100309087489681,3.2366380213791657,-0.4579236128243988
0,-2.02329092523467,-0.161507754795013,1.8120497940370601,-1.94209910373806,-0.17953612257513898,-0.711386331879683,-0.4748464686014339,0.457833570561554,1.42007910045898,-1.21835182695493,0.525382829054773,0.514282566409449,-1.31400234662149,0.135190395597562,0.156842614204959,0.158407558425116,-0.654520189135525,0.9667997707031909,0.353441993089506,-0.282798162006857,-0.0282377761069071,0.10560980842940401,-0.8266288709329929,0.0282807421499834,0.43096096572203,-0.820457509526348,0.00399212505308408,-0.45367743397274607,-0.2934395304967512,-0.06285318201576616
0,-0.726942693990465,0.569210144485513,0.5287338511355649,1.1694886127858002,-0.21493307135985198,0.842868268002256,0.6838767615043401,0.5483747400180441,-0.0669238722282421,-0.8567618034431029,-1.79281187551289,0.42429513531528706,0.19962530194312503,-0.016662355115807,-0.9628252940986791,-0.687859830862634,0.33507399947272604,-0.45718633831299393,1.2338995627367702,0.23702975872770302,-0.285787134114893,-0.994868686663208,0.581819661266624,0.329517682353077,-0.669906370073715,-1.02420058403728,0.0839880652768023,0.158481813908606,2.1240830014671976,0.8453224309496117
0,0.837735366881721,-0.719225515390047,-1.28974604776365,0.245589519206946,1.8811144326206002,3.62640540195336,-0.21668310251752698,0.805307356560522,0.136681134268794,-0.14817610075388699,-0.35838364218502,0.232554946232315,-0.0811176840235658,0.311935351295284,0.437704547788057,0.19798617453703002,-0.685973655837667,0.0304969036216858,0.22963645579011302,0.4253838280744521,-0.127584678753431,-0.904236702386683,-0.21323163269404397,0.9924087566314809,0.609458448335635,-0.521661916417677,-0.0104156647628354,0.0576590862520177,2.8916369733808427,-0.1630188324580881
0,0.831069419087541,-2.0034387970716,-0.73441983514057,-1.28567236674154,0.632096424670686,4.0317530696607795,-1.30579236600047,0.971886743098772,-0.0398196455590843,0.304086078939158,-0.5679830065060489,-0.37237502131568895,0.105817511091254,-0.718237673342498,-0.460818542043845,1.1013885436406101,0.19756148718883604,-1.0442092518829,1.19297394370793,0.771822929006346,0.126886191841937,-0.271743876143776,-0.287499748862145,1.04946703427448,0.43703299392628797,-0.260374960227399,0.00136765756823108,0.0695808708540885,3.921469992314679,-0.16877547903523302
1,-1.0206316658236099,1.49695912243222,-4.490937117583349,1.83672705849852,0.6273184675015561,-2.7355686100106604,-1.5462736424129098,0.459821576439238,-0.6827414059739899,-4.36310219273296,4.28702087961434,-5.40376835689762,1.26026230900043,-3.08774290682652,-1.31748806297981,-3.53705628406879,-3.17202752176385,-0.52988508450368,1.01162645030639,0.443488532055906,0.773630966413973,0.8606181813065199,-0.304666447555476,-0.155499583027691,0.41216629075428,-0.22007964730872198,0.392337584118175,-0.0200894870934853,0.0005589324390414189,0.20707480116072793
0,0.26822011550603503,-0.0296888346425512,-0.333162146186998,-1.9277988334548402,-0.518144168515104,-0.463377927915475,-1.06676985574666,-2.6847975497533305,-1.04789690820037,-0.295635690852345,0.4534267282444411,-0.508237416335616,-2.26615331116807,0.8576028849895608,-1.7458958570618899,1.26308409318586,0.157778981982898,-1.33715683610227,-0.0287148693773391,0.440961964710838,-1.20630075641096,0.3782728427682979,0.102665059762988,-0.0418832740250491,0.147751277158884,-0.476965044460266,0.11597775338105601,0.298666753204442,-0.03493327744008943,0.5971757186997028
0,2.0794690964867697,-0.9988164801166709,-1.2045387484603702,-0.641953345606822,-0.47180917313475496,-0.0527733337178444,-0.651448463773291,-0.0311812779316254,-0.360542243491664,1.0161428972952902,-0.330474390576039,0.19117315498293802,0.0535385077167171,0.162169272331115,-0.46698470584730295,-0.8924953415894449,-0.717636103907546,1.7568220275752602,-0.137043397998222,-0.48846837714691604,-0.40515348716854,-0.7024578409261291,0.14408735169626002,-1.05237737135665,-0.310886084620212,0.5561687000969641,-0.05236297522241999,-0.0651107105367833,0.49675120519807164,0.810982271878194
0,-0.8837824348437071,2.1271963923498203,-3.03363626571123,-0.823095823244886,1.15997543925126,-0.69083001101319,0.43567281988100603,0.8745074635943849,-1.36461760139768,-1.0358323034280499,0.18397715966421202,1.14774814455589,1.29749812768171,0.20221222764796998,-0.9826054856879671,0.676547287608037,0.35322923952770396,0.6507486385858969,0.0732396176489398,-0.425382709352488,0.378351440968557,0.614703150147079,-0.0731349727965402,-0.215243969187725,-0.29017097781143397,0.483129745472134,-0.749820317479438,-0.109648809909459,-0.2673094389715643,0.5254995946850879
1,-1.5502727150202098,1.08868850191044,-2.39338766218981,1.0087327171440799,-1.0875618874048,-1.1046023818949902,-2.67050327670088,0.147654676391109,-0.978625549290056,-3.51413330486723,3.58604242366444,-4.05335784837839,0.8624260249558091,-5.76582302154173,-0.5075110295493879,-4.92186514350783,-9.56726769048681,-2.7729741111701602,1.71709526842855,0.32749045726218107,0.8023160314617009,1.03710478869922,0.0958154204904633,-0.320190913384423,-0.0807306312824349,0.0910116872058309,0.0249284934943241,-0.0778199786198624,-0.06902815622161673,0.36418425968350193
1,-1.66293711018596,3.2538924236271503,-7.0404847120185,2.2664564799088596,-4.17764891282786,-0.7469248281875992,-0.24833673324390199,1.09115651568673,-0.307137450847617,-5.56794705115052,2.71273940377591,-5.94840312668093,2.14472605490538,-4.21175592358692,-0.137195538810617,-2.6394091397983903,-2.5323554060660096,-0.667067027160165,0.6260592934352149,-0.842178336511866,0.45038128522070897,0.521161529635377,0.308325446158517,-0.31801184065235605,-1.25536156975299,-0.691963403718384,0.264878381232973,-0.130444804408444,8.086774261161183,0.08705459415641631
0,0.371828481471616,-0.40706267204980395,-0.708617859227172,-2.6187181729614903,0.0363447017323453,-0.8009817653715301,0.675251238609049,-0.34070841617840997,-2.76143680579379,1.10881386381145,0.17483360179187302,-0.6437140075459878,0.0829080820801727,0.11372911669487899,-1.8417512984782698,-1.01411539564421,0.349135939462925,0.22542989393048202,0.21499691221543105,-0.318185431658503,0.089735569138833,0.6552083206876551,-0.19429280232476603,-0.447962206682954,0.16487522484865,0.0454782367381744,0.00992112930414991,0.00570424534275932,0.5309858170893593,0.8250096923131146
1,-3.38760102859385,3.9778807413949706,-6.9785850651107895,1.6577658450885902,-1.10049973277578,-3.5994869732031503,-3.6866507104296202,1.9422522249213898,-3.06508926692316,-7.50955747436829,2.9896264065573104,-5.99363242425938,-0.164740077677312,-8.38844296921614,0.0421289980360236,-4.13750050093113,-6.1039030730781,-1.9729278028075001,0.43407253688700803,-0.0043005898337158295,1.043587159264,0.26218867442789,-0.479223920984096,-0.326638199739289,-0.15693859038788402,0.113806571374194,0.354124259953911,0.287592125204715,-0.3021029833018934,0.8982953277176658
0,1.38436569209476,-0.773432204116268,-0.923089887272987,-0.9622443865072471,1.36333192819152,3.72671792981413,-1.15446026181883,0.896437062295477,-0.5372715206081811,0.651825224533865,-0.7950464708527641,-0.0256192884537301,0.122499337275151,-0.204764556897153,-0.335693316956488,-1.51140200957032,-0.160776360676067,1.22926695096198,-0.201200411490324,-0.40415479698212897,-0.523628278377411,-0.954522462261014,-0.0236436101395762,1.01529501616305,0.596319671381447,0.42801745373722705,0.0137733189596306,0.0104327652957783,-0.1788583804932579,-0.07080675289888275
1,-2.00345953080582,-7.15904171709445,-4.05097631587393,1.30957974749918,-2.0581015879866897,-0.0986209270722274,2.88008272715204,-0.7274840466089142,1.4603805509699,-1.5316079820608202,-1.39432826167269,-0.22071879778947898,-1.53099043146804,1.0752476539262,0.38838320930726794,-0.6606553523126459,0.0933209955444861,0.335742221574637,0.0575510393537501,3.97321702726744,1.24428677489095,-1.01523228673153,-1.80098486605048,0.657585626965743,-0.43561724675278796,-0.894508922176968,-0.39755738695084997,0.31426171408750897,29.39802976315238,0.4454469624878112
1,-2.88004235163471,5.22544230971559,-11.0633302799459,6.6899506577006305,-5.7599239886738,-2.24403079081521,-11.1999752166959,4.01472180864313,-3.4293042635180098,-11.5619497720699,10.446846814514,-15.479052483201599,0.7344416081041479,-13.883778549111199,0.821439545395249,-11.911483017197002,-18.1030037037729,-6.83783453880068,3.12692935212663,1.1914439664079701,2.00288287701632,0.35110206472128397,0.79525514045211,-0.778379381413672,-1.64681511254223,0.487538823287331,1.4277130955033601,0.5831724862191879,-0.2934395304967512,-0.8407758549794992
0,-0.7696232946887541,1.4621162437568402,1.28644461735142,1.48821532750211,0.38329727353455395,-0.747797561144036,0.6751908713329001,-0.00840479315834872,-0.8302681122653721,-0.9489519561740319,0.729708436745477,-0.682678322300584,-0.7824999902997141,-1.5546955879615199,1.83652092883333,-0.14039991963336199,1.97654166005366,0.543130014630912,-0.12049417090082001,0.0272403280643576,0.0891305926812261,0.284079117503299,-0.240218005583107,0.44480565145514706,0.302724248128224,-0.110742862875349,-0.00581165358745089,0.120169506190711,-0.2934395304967512,-0.07880731681528214
1,-1.4648965475840199,1.97552752738073,-1.07714453940265,2.81919063998449,0.06985022840567098,-0.789043629709432,-1.1961014494551498,0.6736543750043389,-1.36372387646135,-2.9328952580311,0.301368829965399,-3.2461414368533497,-0.46564014755293803,-5.42936187944371,-1.30498291640657,-0.953623442669269,-2.72734300093373,-0.63643691865914,-0.927124072666602,0.048968800272123005,0.174099465690177,-0.272505290211891,-0.0315494503920774,-0.40616592967699894,0.157768979757404,-0.10439292035959401,0.0737955599806211,-0.0415702518454821,-0.2934395304967512,-0.028231064744651604
0,-0.6514535511352281,0.7410060333401259,0.113415080951002,-0.607741499964755,1.75812074161651,-0.8415467203953441,1.8745632723219199,-1.36130034559152,0.9295410470937701,1.1885790004101202,1.34312600650004,-0.28826517472902696,-0.42863364872335097,-1.8581656855276698,0.26476526198399697,-0.17997305625767898,-0.467109355675356,1.15065266941714,0.341170947458726,0.239980957007485,0.007964362061403,1.25501259600369,-0.32642519644932105,-0.39835035160095705,-0.48994109826440996,-0.315974281226987,-0.7129218976501299,-0.7307538831088659,-0.19758261720114584,0.5949552978770897
0,1.15891154250783,-0.0557756556833981,1.07374842637989,1.1337878102949,-0.633470176437509,0.365345372753941,-0.6685076078557199,0.25790075971630105,0.8554504735695849,-0.174749059426715,-0.8441525728480519,0.100058049642431,-0.349426458963427,-0.14137771699731197,0.954773660393303,0.10650128907332199,-0.230566929724467,-0.200472222693934,-0.5812931934199891,-0.19309016856281602,-0.0120729524814125,0.14350181937188902,-0.00723433705968192,-0.29270092202191,0.35177903217531703,-0.346012816684094,0.0833608524454494,0.0297182365911966,-0.2934395304967512,-0.09276424770027844
1,-2.83098405592803,0.8856570382587551,1.19993009832405,2.8612922399317204,0.321668777779154,0.289966026429405,1.7677604489638001,-2.45104966190813,0.0697358066743391,3.24508640095346,0.675287853392807,-0.677096334427304,-0.22274112814172897,-0.9137869705835129,1.60333192308268,-1.0245020918608,0.0220452070437295,-0.9406846741425942,0.484758940230455,-1.01692314354721,0.5465893396754989,0.334970736976198,0.17210567622189302,0.623590288019672,-0.5271143163312609,-0.079214654387473,-2.53244529803097,0.311176714703215,1.1571298819255222,-0.632526227986701
1,-2.43923696855219,2.5914581626361097,-2.84012564998452,1.28624391005241,-1.7770161908324,-1.4361387710222,-2.20605624197635,-2.28272485775905,-0.292885036315821,-3.7174499291895597,3.9073991277571203,-7.22000368560677,-1.21173934568755,-9.6576265944335,0.927517899548728,-4.738662342849441,-9.27663556929158,-3.0819610809570896,0.17774563450317002,0.513529864634298,1.7744600921306797,-0.771389807551225,0.0657267026225069,0.103915744896627,-0.0575779255552146,0.24265246086542996,-0.268649222026483,-0.743712586038479,1.4434430238244953,-0.5875069021017634
0,1.2577213718392,-0.843521453216697,0.9189245113743749,-0.645729617751041,-1.38320188712969,-0.251417718232288,-1.06872567675579,0.0781615986545037,-0.369952620216594,0.553439113879696,-0.137404820389361,-0.67464108867492,0.0618088252317932,-0.3643442744630229,1.39730204205871,1.20260353662788,0.34921718423963005,-1.2657642682603998,-0.146061520822406,0.121165356773468,0.42936802203963503,1.13180720829181,-0.10317029785356,0.12542427664892403,0.33240594374012894,-0.0232738216213201,0.0452543417357048,0.0286466717020053,0.39097324110948084,-0.2432594367884961
1,-5.31417320646342,4.1459436114663895,-8.532522458929071,8.34439167363678,-5.71800820787464,-3.04353608094129,-10.989184667272198,3.4041286560965895,-6.1672336418115306,-11.435623996076,7.674533834164291,-14.296091425833099,0.526938923712363,-15.445025811801901,0.9916512012758109,-12.3913460034009,-22.5416517287861,-7.98672065349455,2.99255446334225,1.15001731865814,2.33146580801509,0.862996305559532,-0.614453237551036,0.523647877136623,-0.7125932716626109,0.324637964828057,2.24509146635599,0.497320848969724,0.9254523859428493,-0.5115779085750537
1,-0.264868683737295,3.3861399688391103,-3.4549969895002,4.3676290577335095,3.33606042827178,-2.05391842272465,0.256890458421417,-2.95723544083265,-2.8557972336327007,-2.8084555425422995,1.84750351109611,-2.4148223375383,-2.57322454244165,-6.5991261303635005,0.12347038267803802,2.57237180761341,6.60936580903842,2.53066979960508,-3.6026572509265296,0.48251302212258707,-1.3945037936646798,-0.166029306744804,-1.45208118338289,-0.251814670710545,1.24346054282121,0.45278677690471003,0.13221807596169,0.42459946550375,-0.2934395304967512,-0.31279737778874284
1,-2.48836288474016,4.3590191078372404,-7.7764098501826595,5.36402677044258,-1.82387723220959,-2.44514013600669,-4.96422092061784,1.48489015991725,-2.94789885841072,-7.17534972178322,7.34365210856032,-10.178995535122,2.14215063066493,-8.98305216762269,-0.47374603341492794,-8.14334226244301,-9.78567719982127,-3.08651950539248,3.37971333584943,0.792274684105994,1.3256723903993701,1.0212262050386198,-0.26647620506306896,-0.370880444896658,0.36553518609354707,0.081372023747405,0.18498304087644898,-0.211582455539506,-0.2934395304967512,0.21061102691525982
1,-0.512348993642627,4.827060419999451,-7.9739392490955305,7.3340585164719005,0.367703644775346,-2.0551290853684,-2.93585569967936,1.43100813095171,-4.5447222437417905,-5.25809597551632,5.71631869503674,-5.8104071259765195,0.723292646283101,-12.289133385089901,0.378773196301938,-2.0207343812117298,-2.03970261739192,0.6581829272576579,0.8325740350126941,0.804101330337598,0.5356197507208921,-0.459495920284509,-0.00936366784259746,-1.1404357941896999,-0.0064452687432379795,0.527970329614587,0.55888099608345,0.12651676196008602,-0.29665339202123947,0.8266309519613717
0,0.913063152716756,-0.399726698958586,1.43061094420858,1.38373907385164,-1.2609793216767,0.00445280547788254,-0.753447352375894,0.253977591353408,0.7672157087042659,-0.0610582458547149,-0.163412978263207,-0.207893324883838,-0.8919447157531991,0.11215944088164698,1.89777791431021,0.47946475526319704,-0.32148367987916904,0.18777833854911896,-1.34695689059109,-0.0285510697920019,0.34477336532222097,0.82465683859398,-0.0661995045207408,0.39549222316184207,0.176380490631996,-0.235754769674944,0.0677772902489371,0.0575273694921189,1.1013763711311395,-0.09556033318060597
0,-1.20121439997085,-0.4487460813976789,1.20320552680501,-2.4098798602919302,0.8732195472567171,-0.8914843911969229,0.6129643513108161,-0.42646587173826,-1.6275648337580702,0.20988086129522898,0.8643683965636151,-0.0482115270328638,0.9211832566919309,-0.413326469841399,-0.8627771123748951,1.34951633973203,-0.639427069015969,-0.7768181821685121,0.32244754158836,0.10210167931311,0.32078916716136796,0.9763661034000559,-0.7115391558703779,-0.24977649396899598,0.9432714483430129,-0.0339434751864425,-0.21171173048131697,-0.225825012124522,0.7482708027667155,0.7850068727311176
0,1.88504684732374,0.0371736917549028,-2.0172602917598104,1.17296666199032,0.759548292651616,-0.9635376066259019,0.9203767917117069,-0.5326003115050011,-0.187915419102096,0.274262754644044,-1.1850827731678402,0.5005706286703661,1.0467215055569599,0.536865021790753,0.224156432859225,-0.12428224465451,-0.78651761441953,-0.312167067327477,-0.164380773010689,0.0381277841653018,0.0748314376616925,0.10515873441159598,-0.13347413237750302,-0.6401680191613771,0.412464405319103,-0.568929330521194,-0.0394318849290705,-0.0428340886650493,1.3693844756515057,0.7173016600289007
1,1.03663855772541,0.407227280182074,0.7577061649445699,3.16182144737059,-0.5681222263560339,0.20218069512650502,-0.68980405626803,0.41137993906160997,0.336769232300548,-0.28373128396738695,0.90311745288141,-0.158825775049249,-1.9307090189997802,-2.37665364067708,-1.8101724846962,0.935791272330693,1.59150614830401,1.25947071382768,-0.666806394320072,-0.219461074162075,-0.0501076222906236,0.123760575662397,-0.132567901550036,0.35023055362967104,0.507701400813083,0.189620904934317,0.0610156660255082,0.0631412801847289,-0.29679312513099976,-0.3731011877489162
0,1.3764300708985,-0.00533763172024352,0.0310545976799025,-0.3977026340903279,-0.0288833795051883,-0.200346432850415,-0.17181042887347198,-0.128541813494446,0.35251225546110204,-0.238999038036061,-1.3224152435935301,0.24717472211624802,1.28875210971056,-0.135220837281318,1.2543209353770302,0.771867507367532,-0.924812794358104,-0.0736591535074821,0.5488099587254139,0.04502660459150401,-0.213607861034633,-0.557769675345162,-0.0895257143799931,-0.929017144873648,0.33415837750602,0.9877806118664999,-0.0672054467206559,-0.0022257098163856602,-0.2323761615314749,-0.4053619050975693
1,0.6677136413747979,3.0415023762052704,-5.84511195572955,5.967587038446701,0.213863332794167,-1.4629228111071202,-2.68876058357809,0.677763512400754,-3.44759589638668,-4.707570806112041,4.90581986504193,-5.20837397192841,0.532498380473016,-10.5440113995705,-1.3074187011067,-2.1335934878906997,-5.13308149079721,-1.06215078075411,-0.819371096333784,0.558424597641949,0.32976014592914,-0.941383471890008,-0.00607466234002341,-0.958925352213278,0.23929786494655103,-0.0673556786513241,0.8210475859116529,0.42617525159676595,-0.21323272549430589,0.8212854944254514
0,2.1027934746182,-0.16042815182481499,-1.66490259529675,-0.0622257157946802,0.6782755617754829,0.14352904646839498,-0.0134106893061426,-0.00917283785651854,0.379549280392548,0.24268125724587697,-0.0656152312489717,0.600919223525755,-0.0526179650904301,0.440992831615178,-0.510524066623115,0.444758207305334,-0.9412036921621629,0.043714858360457,0.855096344393788,-0.160413447284184,-0.316219156925128,-0.8626990754086071,0.23207988427219603,-0.35820361916399107,-0.17450119265501504,0.21177546128773,-0.0827898218182783,-0.0742809574177998,-0.26311744567875356,0.6539902959386271
0,1.26622273547635,-0.5590820529663381,0.6212465366253871,-0.468075180084499,-0.9410302214697559,-0.518040220445628,-0.6742238950622199,-0.128660565300233,0.5566048637229399,0.182434694984936,0.9252482512110021,-3.16103791805548,1.43404807753459,1.3965664109173301,0.37758404048611,0.939105257932068,1.25134747335742,-1.69882292184492,0.032900379556947995,0.0747792392352146,-0.191236586320112,-0.527145071027112,0.13574448019757301,-0.00854374706832643,0.102229361947557,-0.494783755809512,-0.0123976400297341,0.0211471619267607,0.540627401662824,-0.9507747976362504
1,1.15937314510686,2.84479469928473,-4.05067950821309,4.77770088131929,2.9489800412377103,-2.01036111013216,1.74408581794948,-0.41028652186920395,-2.4501977468855296,-2.04216786301424,1.8440931701802599,-2.42593281501277,-1.5842751343556,-7.2083115791564,0.459828383286257,2.3752961979202203,6.4435098643744,2.59184606301795,-2.88977035831304,-0.059264385833904004,-0.17654101859684804,-0.433469859425429,-0.529323202003731,-0.597019604985794,1.3359540526778702,0.5470920706425549,0.00997894426391215,0.16076915004919598,-0.2934395304967512,-0.5218106415723869
0,-1.51157972806377,0.44796709496353904,1.51956334966609,1.54319296108198,-0.033430787685043005,0.427231604300696,0.0907636335582841,0.19470837853688003,1.67283519698364,-0.630043032228036,2.1993589749189,-2.16534427179886,0.42786512992185993,0.18331726020144898,-1.31502936670371,-0.541432776339454,1.99191309523307,0.793093056697489,0.340638452705208,-0.151326084992633,-0.13111889924959802,0.28506774410817,-0.145820228990043,0.0988292842901176,-0.16422995354675798,-0.29392774313666303,-0.0071828553714793405,0.4768921850205471,1.1532173548522322,-0.7393413926385414
0,-2.3437202867729305,-3.29571855041559,-3.05272175878679,0.611692926649341,-4.04313742762953,1.76583016637223,5.61592532056849,-0.155720479208104,-0.516160360175173,-2.5509143737637796,-0.9720001959767031,-0.437468715909477,0.341921002878341,-0.7732257211410379,-0.0290633967457439,1.04812303237233,0.317927348096372,0.922725276688594,-0.9099112937936992,3.13655816441957,0.942426138547459,-0.0730680071368902,3.8666851467593597,0.391592348127941,-0.255072811584515,0.164083356229391,-0.634129888115568,0.0951267784800155,21.524348494375744,0.8859714047392474
1,-5.83919161928092,7.1515323543223,-12.816760080618698,7.03111476501099,-9.6512721679897,-2.9384272577162402,-11.5432071690832,4.84362653179436,-3.49427572506535,-13.320788867178399,8.46024444901677,-17.003289445516,0.101556614891384,-14.094451660329002,0.747030766392512,-12.6616957230679,-18.9124938172188,-6.6269748452306105,4.00892074227194,0.0556838813863639,2.46205591127559,1.05486518382957,0.530480596078193,0.47266981404259206,-0.275997967880675,0.28243502480175203,0.10488602021056401,0.254417096767513,4.108991825613079,0.10762579447596894
0,-0.256769642558386,0.19268054163742396,-0.00615994437571119,-1.63878003992573,0.12664085269839,0.43453029442150704,-0.419264290965164,0.624316731268705,-1.52110287922178,0.25831333189011396,-0.15798720928440801,-0.7797664381578892,-0.47734987162937,0.46286316039845793,-0.0029732456367243102,1.32664938955829,0.0902798199481742,-0.648669196252257,2.38403294110609,0.12810345979010002,-0.11380793961454902,-0.695355285148771,0.176762826104118,-0.429607505746805,-0.942438780270587,-0.57230147801735,0.0614770055387089,0.101057790497453,-0.07056522042898065,0.8109000340699491
0,0.18118982993252103,-1.45559586315584,0.656479790184916,1.6737222743142097,-1.30026472701058,-0.0717310630510128,0.15364568369825402,0.0129030795865509,0.35769692159566996,-0.248788044312224,0.0217525670818113,0.173400218777082,-0.29661540920549895,0.28863716330534195,1.6645334064355901,0.298089749291205,-0.22933152713993699,-0.224278671678523,-1.25396569836949,0.795024497419604,0.35481340524626703,-0.04686751287061,-0.32273437610866496,0.40140519060818297,0.0155499849075685,-0.47404077078068396,-0.0233907987432039,0.12240762146421302,6.5590721721511915,-0.08120396151270574
0,-0.281749375629328,0.10420580504507002,-2.08818182646257,-0.39133181227968605,0.040405572901797006,0.0281969218469488,1.57539507287903,0.357025902660349,-0.374711860873214,-1.24372293257225,0.103669747732749,-0.396453613227695,-1.47100986539141,-0.276527545460667,-0.89916663700341,0.9195331106025921,0.29834566420674496,0.9271271320445171,0.0897931146473235,0.34907080665074197,0.0606852849568394,-0.5555047545065911,0.9099633639802329,-0.0920189156258217,-0.67018824053386,0.14040477185282801,-0.24546685681174799,-0.0207906307079544,4.224551107384895,0.9574243118457688
1,-1.78322883722709,3.40279371307631,-3.8227422655220495,2.62536815276644,-1.9764154113628403,-2.7316890123130797,-3.43055914949085,1.4132035139931798,-0.7769414945549159,-6.199881762741881,4.36671348631445,-8.24326243368313,0.34576116523257894,-6.590550297051919,0.265576095932165,-3.02845238846152,-4.214486274856069,-1.21360784773725,-0.265421595374812,0.36408911501440794,0.454031931736316,-0.577525824201459,0.0459665375362652,0.461700017592254,0.044146161217817004,0.305704433918549,0.530980986346765,0.24374559812211102,-0.2934395304967512,-0.8999400838825644
0,1.7781500325288302,-0.129529973073633,-2.3356610830378703,0.9819763177241121,1.45765143760578,0.6007264210639129,0.648313519648657,-0.0116664520701653,-0.125142143345301,0.19419057509988502,-0.505371492582657,0.12863092364628098,-0.298591157824099,0.9274808553059449,1.0540097672189699,-1.1275817104429,0.24826871447979398,-1.56260363651752,-1.3346939188642402,-0.142344669452792,0.23267749921701603,0.608457087929271,-0.0271762567326837,-0.56484102171998,0.280273157563868,-0.41608294940826496,-0.00884238105273019,-0.0531357378223463,1.2079927338782925,0.5802817232345305
0,0.25181522277187696,-1.83556309222384,-1.17981587866028,0.31226304034366,-0.0944705893394526,0.36665066049779105,0.844165069492762,-0.20557498170458605,0.263456935052302,-0.495378879403505,-1.5150636587195803,-0.035872285108566,0.289182503268944,0.22540794760244198,0.523405947160584,-0.106713148826476,-0.16169158583575302,-0.637156149923355,0.28501969677197897,1.08361591823815,0.193995103185388,-0.5478077323198111,-0.7326699006293359,-1.1931967037675602,0.45293662227769105,1.14540498963612,-0.18690013856217197,0.0748999857082439,7.728638300845386,-0.09109599501873847
0,1.48989128338891,-0.9560689864072901,0.627401059881348,-1.54492804043313,-1.3925346802237701,-0.37419624578639,-1.11722678353432,-0.0688914203014709,-2.14275718924794,1.5526312115818401,1.1602535586049298,0.320581639299915,1.6039345729481,-0.423818001692133,-0.0424551661945214,0.0532529327214049,-0.0097531428253513,0.384685855790387,0.169549432945419,-0.237651241746466,-0.328430707091818,-0.568011613366325,0.11566848365502902,-0.0179921281458208,0.184384665982369,-0.410495893565405,0.0465567999987347,0.0181475874206803,-0.16767973171242925,-0.25200014097909984
0,1.29385741951981,-0.729442243266744,0.583139563094409,-0.48127302161392294,-1.06559014340306,-0.28369357230364395,-0.714762645474395,0.0255465887795834,-0.325669298576784,0.43118825929666,-0.423016615576146,-0.43146146334724395,-0.34106514708670504,-0.40512538523982705,-0.12022020085711399,0.401725305427068,0.9460916998314509,-2.17801372363185,0.578105700062304,0.0411986127072189,-0.0501380634666491,-0.10556133338667698,0.0441731854067351,0.0893089702323828,0.346106579035693,-0.304754110258148,0.0303055864075443,0.0175545925512583,0.16767973171242925,-0.31670954780953725
